,sitios,fecha,tem_agua,tem_aire,od,ph,olores,color,espumas,mat_susp,colif_fecales_ufc_100ml,escher_coli_ufc_100ml,enteroc_ufc_100ml,nitrato_mg_l,nh4_mg_l,p_total_l_mg_l,fosf_ortofos_mg_l,dbo_mg_l,dqo_mg_l,turbiedad_ntu,cr_total_mg_l,clorofila_a_ug_l,microcistina_ug_l,ica
158,Boca Cerrada (Res.Nat. Punta Lara),2022-10-31,,10.0,,,False,False,False,False,150,100,30,6.2,0.14,0.6,0.38,,72,39.0,10.0,74.2,0.15,41.0
159,Camping Eva Perón,2022-10-31,16.0,7.0,11.05,9.17,False,False,False,False,210,80,90,5.9,0.15,0.36,0.21,,33,31.0,0.005,36.5,0.19,38.0
160,Toma de agua Club de Pesca,2022-10-31,17.2,6.0,8.38,8.09,False,False,False,False,95,35,50,5.7,0.41,0.29,0.23,,46,26.0,0.005,29.4,0.15,41.0
161,Arroyo El Gato,,18.0,4.0,7.36,7.87,False,False,False,False,800,700,220,5.4,2.3,0.36,0.23,,30,23.0,0.005,16.7,0.15,37.0
162,Ensenada Prefectura Isla Santiago,,17.1,5.0,8.98,8.05,False,False,False,False,130,30,45,6.1,0.4,0.24,0.24,,30,39.0,0.005,0.6,0.15,54.0
163,Balneario Palo Blanco,2022-10-31,10.0,12.0,,,False,False,False,True,800,600,400,6.9,0.38,0.24,0.24,,30,23.0,0.005,2.1,0.15,43.0
164,Diagonal 66 (descarga cloaca),2022-10-31,10.0,12.0,,,False,True,False,True,80000,80000,12000,5.2,1.2,30.12,0.39,,31,18.2,0.005,20.2,0.15,37.0
165,Playa La Bagliardi,2022-10-31,10.0,12.0,,,False,False,False,True,1400,1000,380,4.6,0.8,0.45,0.43,,30,40.0,0.005,0.2,0.15,49.0
166,Balneario Municipal,2022-10-31,10.0,12.0,,,False,False,False,True,1800,1500,500,5.2,0.55,0.27,0.27,,39,90.0,5.0,10.5,0.15,39.0
167,Playa La Balandra,2022-10-31,10.0,12.0,,,False,False,False,True,900,600,480,5.1,0.21,0.48,0.35,,30,70.0,5.0,48.0,0.15,34.0
